150.0000, 0.0000, 0.0656, 1.0000, 0.0000
155.0000, 0.0000, 0.0666, 1.0000, 0.0000
160.0000, 0.0000, 0.0665, 1.0000, 0.0000
165.0000, 0.0000, 0.0685, 1.0000, 0.0000
170.0000, 0.0000, 0.0689, 1.0000, 0.0000
175.0000, 0.0000, 0.0679, 1.0000, 0.0000
180.0000, 0.0000, 0.0684, 1.0000, 0.0000
185.0000, 0.0000, 0.0670, 1.0000, 0.0000
190.0000, 0.0000, 0.0630, 1.0000, 0.0000
195.0000, 0.0000, 0.0628, 1.0000, 0.0000
200.0000, 0.0000, 0.0626, 1.0000, 0.0000
205.0000, 0.0000, 0.0576, 1.0000, 0.0000
210.0000, 0.0000, 0.0597, 1.0000, 0.0000
215.0000, 0.0000, 0.0597, 1.0000, 0.0000
220.0000, 0.0000, 0.0563, 1.0000, 0.0000
225.0000, 0.0000, 0.0584, 1.0000, 0.0000
230.0000, 0.0000, 0.0580, 1.0000, 0.0000
235.0000, 0.0000, 0.0569, 1.0000, 0.0000
240.0000, 0.0000, 0.0553, 1.0000, 0.0000
245.0000, 0.0000, 0.0565, 1.0000, 0.0000
250.0000, 0.0000, 0.0568, 1.0000, 0.0000
255.0000, 0.0000, 0.0566, 1.0000, 0.0000
260.0000, 0.0000, 0.0585, 1.0000, 0.0000
265.0000, 0.0000, 0.0611, 1.0000, 0.0000
270.0000, 0.0000, 0.0627, 1.0000, 0.0000
275.0000, 0.0000, 0.0663, 1.0000, 0.0000
280.0000, 0.0000, 0.0700, 1.0000, 0.0000
285.0000, 0.0000, 0.0720, 1.0000, 0.0000
290.0000, 0.0000, 0.0740, 1.0000, 0.0000
295.0000, 0.0000, 0.0737, 1.0000, 0.0000
300.0000, 0.0000, 0.0719, 1.0000, 0.0000
305.0000, 0.0000, 0.0703, 1.0000, 0.0000
310.0000, 0.0000, 0.0677, 1.0000, 0.0000
315.0000, 0.0000, 0.0618, 1.0000, 0.0000
320.0000, 0.0000, 0.0612, 1.0000, 0.0000
325.0000, 0.0000, 0.0606, 1.0000, 0.0000
330.0000, 0.0000, 0.0543, 1.0000, 0.0000
335.0000, 0.0000, 0.0567, 1.0000, 0.0000
340.0000, 0.0000, 0.0572, 1.0000, 0.0000
345.0000, 0.0000, 0.0546, 1.0000, 0.0000
350.0000, 0.0000, 0.0574, 1.0000, 0.0000
355.0000, 0.0000, 0.0585, 1.0000, 0.0000
360.0000, 0.0000, 0.0596, 1.0000, 0.0000
365.0000, 0.0000, 0.0609, 1.0000, 0.0000
370.0000, 0.0000, 0.0632, 1.0000, 0.0000
375.0000, 0.0000, 0.0647, 1.0000, 0.0000
380.0000, 0.0000, 0.0666, 1.0000, 0.0000
385.0000, 0.0000, 0.0665, 1.0000, 0.0000
390.0000, 0.0000, 0.0655, 1.0000, 0.0000
395.0000, 0.0000, 0.0638, 1.0000, 0.0000
400.0000, 0.0000, 0.0638, 1.0000, 0.0000
405.0000, 0.0000, 0.0624, 1.0000, 0.0000
410.0000, 0.0000, 0.0581, 1.0000, 0.0000
415.0000, 0.0000, 0.0593, 1.0000, 0.0000
420.0000, 0.0000, 0.0594, 1.0000, 0.0000
425.0000, 0.0000, 0.0562, 1.0000, 0.0000
430.0000, 0.0000, 0.0592, 1.0000, 0.0000
435.0000, 0.0000, 0.0614, 1.0000, 0.0000
440.0000, 0.0000, 0.0615, 1.0000, 0.0000
445.0000, 0.0000, 0.0644, 1.0000, 0.0000
450.0000, 0.0000, 0.0660, 1.0000, 0.0000
455.0000, 0.0000, 0.0660, 1.0000, 0.0000
460.0000, 0.0000, 0.0677, 1.0000, 0.0000
465.0000, 0.0000, 0.0676, 1.0000, 0.0000
470.0000, 0.0000, 0.0651, 1.0000, 0.0000
475.0000, 0.0000, 0.0642, 1.0000, 0.0000
480.0000, 0.0000, 0.0641, 1.0000, 0.0000
485.0000, 0.0000, 0.0636, 1.0000, 0.0000
490.0000, 0.0000, 0.0607, 1.0000, 0.0000
495.0000, 0.0000, 0.0615, 1.0000, 0.0000
500.0000, 0.0000, 0.0613, 1.0000, 0.0000
505.0000, 0.0000, 0.0591, 1.0000, 0.0000
510.0000, 0.0000, 0.0599, 1.0000, 0.0000
515.0000, 0.0000, 0.0598, 1.0000, 0.0000
520.0000, 0.0000, 0.0585, 1.0000, 0.0000
525.0000, 0.0000, 0.0597, 1.0000, 0.0000
530.0000, 0.0000, 0.0609, 1.0000, 0.0000
535.0000, 0.0000, 0.0610, 1.0000, 0.0000
540.0000, 0.0000, 0.0637, 1.0000, 0.0000
545.0000, 0.0000, 0.0643, 1.0000, 0.0000
550.0000, 0.0000, 0.0647, 1.0000, 0.0000
555.0000, 0.0000, 0.0648, 1.0000, 0.0000
560.0000, 0.0000, 0.0650, 1.0000, 0.0000
565.0000, 0.0000, 0.0629, 1.0000, 0.0000
570.0000, 0.0000, 0.0646, 1.0000, 0.0000
575.0000, 0.0000, 0.0657, 1.0000, 0.0000
580.0000, 0.0000, 0.0624, 1.0000, 0.0000
585.0000, 0.0000, 0.0638, 1.0000, 0.0000
590.0000, 0.0000, 0.0635, 1.0000, 0.0000
595.0000, 0.0000, 0.0631, 1.0000, 0.0000
600.0000, 0.0000, 0.0612, 1.0000, 0.0000
605.0000, 0.0000, 0.0615, 1.0000, 0.0000
610.0000, 0.0000, 0.0613, 1.0000, 0.0000
615.0000, 0.0000, 0.0599, 1.0000, 0.0000
620.0000, 0.0000, 0.0620, 1.0000, 0.0000
625.0000, 0.0000, 0.0621, 1.0000, 0.0000
630.0000, 0.0000, 0.0617, 1.0000, 0.0000
635.0000, 0.0000, 0.0639, 1.0000, 0.0000
640.0000, 0.0000, 0.0653, 1.0000, 0.0000
645.0000, 0.0000, 0.0661, 1.0000, 0.0000
650.0000, 0.0000, 0.0671, 1.0000, 0.0000
655.0000, 0.0000, 0.0660, 1.0000, 0.0000
660.0000, 0.0000, 0.0641, 1.0000, 0.0000
665.0000, 0.0000, 0.0631, 1.0000, 0.0000
670.0000, 0.0000, 0.0624, 1.0000, 0.0000
675.0000, 0.0000, 0.0587, 1.0000, 0.0000
680.0000, 0.0000, 0.0607, 1.0000, 0.0000
685.0000, 0.0000, 0.0628, 1.0000, 0.0000
690.0000, 0.0000, 0.0613, 1.0000, 0.0000
695.0000, 0.0000, 0.0648, 1.0000, 0.0000
700.0000, 0.0000, 0.0671, 1.0000, 0.0000
705.0000, 0.0000, 0.0661, 1.0000, 0.0000
710.0000, 0.0000, 0.0683, 1.0000, 0.0000
715.0000, 0.0000, 0.0688, 1.0000, 0.0000
720.0000, 0.0000, 0.0678, 1.0000, 0.0000
725.0000, 0.0000, 0.0665, 1.0000, 0.0000
730.0000, 0.0000, 0.0648, 1.0000, 0.0000
735.0000, 0.0000, 0.0630, 1.0000, 0.0000
740.0000, 0.0000, 0.0593, 1.0000, 0.0000
745.0000, 0.0000, 0.0599, 1.0000, 0.0000
750.0000, 0.0000, 0.0597, 1.0000, 0.0000
755.0000, 0.0000, 0.0571, 1.0000, 0.0000
760.0000, 0.0000, 0.0584, 1.0000, 0.0000
765.0000, 0.0000, 0.0601, 1.0000, 0.0000
770.0000, 0.0000, 0.0598, 1.0000, 0.0000
775.0000, 0.0000, 0.0628, 1.0000, 0.0000
780.0000, 0.0000, 0.0640, 1.0000, 0.0000
785.0000, 0.0000, 0.0653, 1.0000, 0.0000
790.0000, 0.0000, 0.0673, 1.0000, 0.0000
